listing_id,host_since,host_is_superhost,host_total_listings_count,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,availability_365,number_of_reviews,review_scores_rating,instant_bookable,reviews_per_month,host_tenure_days,occupancy,reviews_last_year,city,log_price
729412501882313553,2019-03-23,0,11.0,ΚΕΡΑΜΕΙΚΟΣ,37.9797342,23.7176869,Entire condo,Entire home/apt,12,2.0,3.0,6.0,168.0,2,331,6,4.83,f,0.19,2111.0,0.0931506849315068,3.0,athens,5.1298987149230735
38352950,2019-01-04,1,7.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97794,23.73112,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,85.0,2,114,125,4.93,t,1.71,2189.0,0.6876712328767123,12.0,athens,4.454347296253507
1152043991977573174,2016-03-21,1,60.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.9880588,23.7280228,Private room in condo,Private room,2,3.0,1.0,1.0,28.0,1,222,17,4.88,f,1.25,3208.0,0.3917808219178081,9.0,athens,3.367295829986474
22380263,2015-04-13,0,3.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96321,23.72157,Entire rental unit,Entire home/apt,5,1.0,2.0,2.0,100.0,2,220,121,4.98,t,1.31,3551.0,0.3972602739726028,1.0,athens,4.61512051684126
921385847204734888,2016-03-19,0,1.0,ΠΛΑΤΕΙΑ ΑΜΕΡΙΚΗΣ,38.00625,23.73234,Entire home,Entire home/apt,4,1.0,1.0,2.0,45.0,2,0,8,5.0,t,0.31,3210.0,1.0,7.0,athens,3.828641396489095
1125104964452690667,2024-03-26,0,17.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.9618374,23.7210231,Entire rental unit,Entire home/apt,5,1.0,2.0,4.0,77.0,2,354,59,4.53,t,3.57,281.0,0.0301369863013698,34.0,athens,4.356708826689592
1055056492658292155,2016-08-17,0,318.0,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.991994,23.7288302,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,45.0,2,260,66,4.41,t,3.74,3059.0,0.2876712328767123,44.0,athens,3.828641396489095
594003701052196921,2017-11-15,0,25.0,ΓΟΥΔΙ,37.98347,23.76071,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,83.0,1,360,2,4.5,t,0.09,2604.0,0.0136986301369863,1.0,athens,4.430816798843313
52944824,2016-11-10,0,70.0,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99207,23.72907,Entire rental unit,Entire home/apt,16,3.0,6.0,14.0,131.0,1,151,22,4.27,t,0.52,2974.0,0.5863013698630137,3.0,athens,4.882801922586371
1296232205662496371,2023-05-20,0,9.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97767903939337,23.723717629909515,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,220.0,1,308,0,4.86,t,0.0,592.0,0.1561643835616438,0.0,athens,5.3981627015177525
1415469436181580867,2016-08-17,0,318.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96352616737767,23.72015557722541,Entire condo,Entire home/apt,2,1.0,1.0,1.0,65.0,2,357,12,4.67,t,2.88,3059.0,0.0219178082191781,12.0,athens,4.189654742026425
5188935,2015-01-27,0,6.0,ΑΚΡΟΠΟΛΗ,37.97113,23.73001,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,157.0,3,331,324,4.99,f,2.54,3627.0,0.0931506849315068,30.0,athens,5.062595033026967
28634342,2018-09-15,1,5.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98291,23.72711,Entire rental unit,Entire home/apt,10,3.5,4.0,6.0,330.0,1,181,69,4.97,t,0.82,2300.0,0.5041095890410958,24.0,athens,5.802118375377063
1446430881883185088,2025-05-15,0,6.0,ΠΕΤΡΑΛΩΝΑ,37.97038,23.70389,Room in boutique hotel,Private room,2,1.0,1.0,2.0,48.0,2,361,3,5.0,f,1.05,134.0,0.0109589041095889,3.0,athens,3.8918202981106265
656536596137478956,2022-06-15,1,7.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9775557,23.7266288,Entire condo,Entire home/apt,4,1.0,1.0,2.0,118.0,1,101,2,5.0,t,0.41,931.0,0.7232876712328767,2.0,athens,4.77912349311153
978848523645028635,2023-09-12,1,1.0,ΙΛΙΣΙΑ,37.9775759,23.7524634,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,151.0,2,312,35,5.0,t,1.48,477.0,0.1452054794520547,18.0,athens,5.0238805208462765
1174427189631402443,2011-01-14,1,1.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9772083,23.7251412,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,58.0,2,250,47,4.89,f,3.07,5101.0,0.3150684931506849,30.0,athens,4.07753744390572
13086140,2016-02-21,1,1.0,ΣΤΑΔΙΟ,37.96707,23.73934,Entire villa,Entire home/apt,8,5.5,4.0,4.0,509.0,2,349,196,4.92,t,1.77,3237.0,0.0438356164383562,19.0,athens,6.234410725718371
1471214695270018181,2015-10-08,1,19.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9747551,23.7331943,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,105.0,1,361,1,3.0,t,0.6,3373.0,0.0109589041095889,1.0,athens,4.663439094112067
25481435,2015-04-18,1,6.0,ΘΗΣΕΙΟ,37.97646,23.72201,Entire rental unit,Entire home/apt,8,2.0,3.0,5.0,199.0,2,323,402,4.91,f,4.53,3546.0,0.1150684931506849,56.0,athens,5.298317366548036
1305104854165484365,2024-11-13,0,23.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.9652008,23.7314243,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,54.0,1,334,17,4.76,t,2.79,49.0,0.084931506849315,17.0,athens,4.007333185232471
758720270693513670,2022-11-12,1,5.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.978800221264514,23.72705520879541,Entire loft,Entire home/apt,4,1.0,1.0,2.0,113.0,2,253,111,4.95,t,3.31,781.0,0.3068493150684931,46.0,athens,4.736198448394496
45513138,2019-07-24,0,43.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96466,23.72198,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,56.0,1,286,20,4.3,t,0.33,1988.0,0.2164383561643835,2.0,athens,4.04305126783455
31705944,2019-01-20,1,2.0,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99238,23.7255,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,37.0,3,9,274,4.89,t,3.43,2173.0,0.9753424657534246,42.0,athens,3.6375861597263857
1272844,2012-06-23,1,2.0,1Ο ΝΕΚΡΟΤΑΦΕΙΟ,37.96525,23.73991,Tiny home,Entire home/apt,2,1.0,1.0,1.0,22.0,20,237,163,4.54,f,1.1,4575.0,0.3506849315068493,0.0,athens,3.1354942159291497
1309464538058731646,2018-07-09,1,14.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9793961,23.7269821,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,111.0,2,317,1,5.0,t,0.13,2368.0,0.1315068493150685,1.0,athens,4.718498871295094
935245054966198979,2023-05-17,0,3.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9797594,23.7249087,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,74.0,1,162,1,5.0,t,0.04,595.0,0.5561643835616439,0.0,athens,4.31748811353631
1223572289592873703,2024-08-14,0,12.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9773152,23.7300362,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,185.0,1,173,0,4.86,t,0.0,140.0,0.526027397260274,0.0,athens,5.225746673713202
1412492450457262184,2023-04-24,0,31.0,ΠΑΤΗΣΙΑ,38.01519095566743,23.730741746004423,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,35.0,1,268,0,4.86,t,0.0,618.0,0.2657534246575342,0.0,athens,3.58351893845611
36927912,2019-07-20,1,3.0,ΓΚΥΖΗ,37.99262,23.75096,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,48.0,2,144,88,4.78,t,1.18,1992.0,0.6054794520547946,5.0,athens,3.8918202981106265
34048163,2019-04-16,0,2.0,ΠΑΓΚΡΑΤΙ,37.96937,23.75117,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,57.0,2,236,142,4.85,t,1.83,2087.0,0.3534246575342465,26.0,athens,4.060443010546419
973069812332852079,2023-07-27,0,4.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.96440763624612,23.729736748668667,Entire condo,Entire home/apt,6,2.0,3.0,4.0,247.0,3,313,2,4.5,t,0.13,524.0,0.1424657534246575,0.0,athens,5.5134287461649825
1207904776991363496,2022-11-17,0,178.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98369528451523,23.73139842466849,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,89.0,1,168,0,4.86,t,0.0,776.0,0.5397260273972603,0.0,athens,4.499809670330265
1162907269912826232,2024-05-21,0,1.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.963683302343824,23.729987615750264,Entire condo,Entire home/apt,4,1.0,1.0,2.0,59.0,2,66,4,4.75,f,0.25,225.0,0.8191780821917808,2.0,athens,4.0943445622221
33237776,2019-03-12,1,28.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.9856,23.72084,Entire rental unit,Entire home/apt,8,2.0,3.0,5.0,122.0,1,313,192,4.8,t,2.45,2122.0,0.1424657534246575,17.0,athens,4.812184355372417
962854557227054233,2020-10-07,0,6.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9839053,23.7335088,Entire serviced apartment,Entire home/apt,2,1.0,1.0,1.0,160.0,1,354,3,5.0,t,0.39,1547.0,0.0301369863013698,3.0,athens,5.081404364984463
842542365951673569,2020-02-17,1,1.0,ΓΚΑΖΙ,37.97506,23.70744,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,66.0,2,217,168,4.98,f,5.51,1780.0,0.4054794520547945,75.0,athens,4.204692619390966
730476709105594354,2014-09-13,1,17.0,ΠΛΑΤΕΙΑ ΑΜΕΡΙΚΗΣ,38.00212,23.72703,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,46.0,1,355,26,4.62,t,0.72,3763.0,0.0273972602739726,3.0,athens,3.8501476017100584
43685407,2018-06-23,0,2.0,ΠΑΓΚΡΑΤΙ,37.97106,23.74234,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,39.0,3,260,4,3.5,f,0.1,2384.0,0.2876712328767123,0.0,athens,3.688879454113936
24556958,2018-04-21,1,2.0,ΙΛΙΣΙΑ,37.97407,23.74882,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,59.0,1,326,347,4.95,t,3.92,2447.0,0.1068493150684931,36.0,athens,4.0943445622221
40876680,2016-02-06,1,13.0,ΚΕΡΑΜΕΙΚΟΣ,37.97892,23.71274,Shared room in hostel,Shared room,1,1.0,1.0,1.0,36.0,1,363,19,4.68,t,0.27,3252.0,0.0054794520547944,1.0,athens,3.610917912644224
880867960671982857,2017-08-12,0,5.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.95424,23.717975000000003,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,33.0,1,272,15,4.53,t,0.52,2699.0,0.2547945205479451,0.0,athens,3.5263605246161616
1014385875413119142,2019-04-21,1,65.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9750192,23.7317423,Entire rental unit,Entire home/apt,4,2.0,3.0,3.0,330.0,1,36,54,5.0,f,2.97,2082.0,0.9013698630136986,23.0,athens,5.802118375377063
38251207,2014-04-12,0,11.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97741,23.73042,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,70.0,1,349,239,4.74,t,3.25,3917.0,0.0438356164383562,36.0,athens,4.2626798770413155
1241893182894557686,2023-12-04,1,5.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97733,23.73001,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,130.0,1,93,9,4.78,f,1.12,394.0,0.7452054794520548,9.0,athens,4.875197323201151
53503237,2021-11-24,0,3.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96747,23.72858,Entire condo,Entire home/apt,4,1.0,2.0,2.0,112.0,2,317,113,4.65,t,2.45,1134.0,0.1315068493150685,19.0,athens,4.727387818712341
1512282874936268682,2017-10-07,1,91.0,ΣΤΑΔΙΟ,37.9655,23.73679,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,73.0,1,167,0,4.86,t,0.0,2643.0,0.5424657534246575,0.0,athens,4.30406509320417
53620236,2013-03-31,0,4.0,ΓΟΥΔΙ,37.985889,23.761471,Room in boutique hotel,Private room,2,1.0,1.0,1.0,109.0,1,72,0,4.86,f,0.0,4294.0,0.8027397260273973,0.0,athens,4.700480365792417
1259830,2012-09-20,1,22.0,ΚΕΡΑΜΕΙΚΟΣ,37.98103,23.71538,Entire loft,Entire home/apt,3,1.0,1.0,1.0,124.0,2,300,400,4.91,t,2.71,4486.0,0.1780821917808219,50.0,athens,4.8283137373023015
1426227149271175780,2025-05-17,0,2.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.9858195,23.7381602,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,37.0,1,344,6,5.0,f,2.28,136.0,0.0575342465753424,6.0,athens,3.6375861597263857
1112585509567034080,2023-10-10,0,124.0,ΒΟΤΑΝΙΚΟΣ,37.98258653777486,23.7128358012812,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,57.0,2,257,54,4.57,t,3.06,449.0,0.2958904109589041,30.0,athens,4.060443010546419
1410876075957908840,2018-01-20,0,29.0,ΚΟΛΩΝΟΣ,37.9919307069778,23.717773356831422,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,37.0,1,163,3,5.0,t,3.0,2538.0,0.5534246575342465,3.0,athens,3.6375861597263857
807938545832944769,2022-02-13,0,252.0,ΑΝΩ ΚΥΨΕΛΗ,38.00328,23.73619,Entire home,Entire home/apt,3,1.0,1.0,2.0,38.0,1,302,49,4.78,t,1.55,1053.0,0.1726027397260273,21.0,athens,3.6635616461296463
1340401973496030694,2025-01-23,0,6.0,ΛΥΚΑΒΗΤΤΟΣ,37.979207,23.742267,Room in hotel,Private room,2,1.0,1.0,1.0,185.0,1,140,0,4.86,t,0.0,22.0,0.6164383561643836,0.0,athens,5.225746673713202
1278314296612433118,2022-06-06,1,6.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.978859,23.7300561,Entire condo,Entire home/apt,2,1.0,1.0,1.0,83.0,2,75,4,5.0,f,0.57,940.0,0.7945205479452055,4.0,athens,4.430816798843313
17886861,2015-10-23,1,162.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96347,23.72281,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,70.0,2,335,166,4.83,t,1.62,3358.0,0.0821917808219178,30.0,athens,4.2626798770413155
953641309766814303,2023-08-08,0,1.0,ΚΥΨΕΛΗ,38.0022400153281,23.739838452666167,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,185.0,3,0,14,4.93,f,0.55,512.0,1.0,1.0,athens,5.225746673713202
1314608860535161012,2019-07-31,1,22.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96257167674361,23.72340734713357,Entire rental unit,Entire home/apt,6,1.5,3.0,3.0,120.0,2,320,29,4.9,f,3.21,1981.0,0.1232876712328767,29.0,athens,4.795790545596741
1486778701431960463,2025-06-19,0,4.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.9667557,23.7285457,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,110.0,1,324,2,5.0,t,2.0,169.0,0.1123287671232876,2.0,athens,4.709530201312334
1047043451792362966,2018-07-19,1,7.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.96340802207342,23.727704398334023,Entire rental unit,Entire home/apt,4,1.0,2.0,4.0,74.0,5,177,32,4.91,f,1.76,2358.0,0.5150684931506849,21.0,athens,4.31748811353631
1391057722632943300,2024-04-20,0,4.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.9612188,23.734552,Entire condo,Entire home/apt,4,1.0,1.0,2.0,185.0,1,0,4,3.5,t,0.79,256.0,1.0,4.0,athens,5.225746673713202
1044118640005853340,2017-01-26,1,133.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.9899514,23.727698,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,47.0,1,359,8,4.63,t,0.37,2897.0,0.0164383561643836,6.0,athens,3.871201010907891
15464903,2016-03-21,0,5.0,ΘΗΣΕΙΟ,37.97621,23.71807,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,54.0,2,360,4,4.25,f,0.04,3208.0,0.0136986301369863,0.0,athens,4.007333185232471
14307925,2016-02-02,1,1.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98714,23.74776,Entire condo,Entire home/apt,2,1.0,1.0,1.0,185.0,3,175,44,5.0,t,0.43,3256.0,0.5205479452054795,11.0,athens,5.225746673713202
51570309,2014-03-11,0,42.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.9889,23.72565,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,41.0,2,343,73,4.79,t,1.49,3949.0,0.0602739726027397,17.0,athens,3.737669618283368
825813888660271395,2022-04-17,1,42.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97566216364273,23.7283280015214,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,86.0,1,333,52,4.88,t,1.7,990.0,0.0876712328767123,25.0,athens,4.465908118654584
45650281,2020-05-15,1,3.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97306,23.73084,Entire villa,Entire home/apt,5,2.0,2.0,3.0,269.0,30,364,0,4.86,f,0.0,2838.0,0.0027397260273972,0.0,athens,5.598421958998375
974482919527905358,2023-09-06,1,1.0,ΚΟΛΟΚΥΝΘΟΥ,37.9994885,23.7123802,Entire condo,Entire home/apt,3,1.0,1.0,1.0,39.0,2,347,26,4.96,t,1.06,483.0,0.0493150684931507,10.0,athens,3.688879454113936
671499955818916856,2020-01-28,0,615.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97880183029128,23.72974020859831,Room in hotel,Private room,4,1.0,1.0,2.0,209.0,1,348,0,4.86,t,0.0,1800.0,0.0465753424657534,0.0,athens,5.3471075307174685
940381875663374097,2023-05-14,0,3.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98799169999999,23.7481504,Entire rental unit,Entire home/apt,4,1.5,2.0,3.0,176.0,2,325,5,5.0,t,0.19,598.0,0.1095890410958904,2.0,athens,5.176149732573829
807916218727960291,2023-01-19,1,1.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.96400885858781,23.72882019728422,Entire condo,Entire home/apt,2,1.0,1.0,2.0,51.0,2,342,85,4.92,t,2.65,713.0,0.0630136986301369,27.0,athens,3.951243718581427
1405817508191386667,2016-10-11,1,120.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98651,23.73977,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,82.0,1,351,0,4.86,t,0.0,3004.0,0.0383561643835616,0.0,athens,4.418840607796598
53763239,2017-11-25,1,6.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9759,23.73204,Entire rental unit,Entire home/apt,9,2.0,3.0,4.0,269.0,2,314,112,4.91,t,2.44,2594.0,0.1397260273972602,16.0,athens,5.598421958998375
1052831358961926209,2016-04-07,0,11.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.96110674649731,23.73203888954926,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,86.0,1,308,2,5.0,t,0.09,3191.0,0.1561643835616438,0.0,athens,4.465908118654584
1177543053016570613,2024-09-09,1,7.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.9859594,23.7345968,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,67.0,1,157,33,4.97,t,2.13,114.0,0.5698630136986301,28.0,athens,4.219507705176107
1016468177823879047,2017-01-27,0,241.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.9615554,23.7199722,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,128.0,1,63,87,4.83,t,4.5,2896.0,0.8273972602739725,58.0,athens,4.859812404361672
601953447214627906,2022-04-10,0,1.0,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,38.00255,23.72204,Entire rental unit,Entire home/apt,6,1.0,2.0,2.0,58.0,2,351,17,4.47,f,0.4,997.0,0.0383561643835616,1.0,athens,4.07753744390572
1181213084873085193,2023-06-16,0,4.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.9911644,23.7274778,Private room in home,Private room,2,1.0,1.0,1.0,22.0,1,0,8,4.63,f,0.62,565.0,1.0,4.0,athens,3.1354942159291497
40019140,2018-01-03,0,2.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98781,23.7236,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,185.0,1,269,0,4.86,t,0.0,2555.0,0.263013698630137,0.0,athens,5.225746673713202
34599363,2016-11-17,0,1.0,ΠΑΤΗΣΙΑ,38.0129,23.73219,Entire condo,Entire home/apt,2,1.0,1.0,1.0,47.0,1,358,57,4.65,f,0.79,2967.0,0.0191780821917808,7.0,athens,3.871201010907891
1312128668757309979,2016-05-31,1,2.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.983798,23.7195072,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,73.0,3,248,18,4.89,f,2.14,3137.0,0.3205479452054794,18.0,athens,4.30406509320417
18145824,2014-06-11,0,6.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98935,23.74311,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,49.0,2,3,106,4.58,f,1.03,3857.0,0.9917808219178084,22.0,athens,3.912023005428146
897429071383217047,2015-10-23,1,162.0,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99560216495608,23.73091212842031,Private room in rental unit,Private room,2,1.0,1.0,1.0,185.0,3,0,0,4.86,t,0.0,3358.0,1.0,0.0,athens,5.225746673713202
1025397851913886114,2023-11-15,0,1.0,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,38.0071014,23.7288137,Entire rental unit,Entire home/apt,6,1.0,3.0,3.0,108.0,3,324,1,4.0,t,0.06,413.0,0.1123287671232876,0.0,athens,4.6913478822291435
675860554545075359,2013-06-01,0,1.0,ΑΚΡΟΠΟΛΗ,37.9687071,23.7238668,Entire condo,Entire home/apt,2,1.0,1.0,2.0,60.0,2,329,0,4.86,t,0.0,4232.0,0.0986301369863014,0.0,athens,4.110873864173311
928101123132769157,2023-06-27,1,1.0,ΓΚΥΖΗ,37.9913105,23.7473909,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,54.0,1,338,57,5.0,f,2.29,554.0,0.073972602739726,26.0,athens,4.007333185232471
963697257400201733,2021-03-28,1,43.0,ΑΚΡΟΠΟΛΗ,37.9688045,23.7259448,Entire condo,Entire home/apt,2,1.0,1.0,1.0,105.0,1,346,34,4.79,t,1.36,1375.0,0.0520547945205479,21.0,athens,4.663439094112067
842763774737827531,2023-02-21,0,22.0,ΠΑΓΚΡΑΤΙ,37.96962,23.74305,Private room in guesthouse,Private room,1,3.0,1.0,1.0,25.0,1,339,66,4.59,t,2.21,680.0,0.0712328767123288,22.0,athens,3.258096538021482
33896781,2014-11-30,0,6.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97563,23.73046,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,67.0,2,329,96,4.79,t,1.24,3685.0,0.0986301369863014,1.0,athens,4.219507705176107
1094117618769499766,2021-07-13,0,22.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96372,23.71956,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,143.0,2,354,3,4.67,t,0.15,1268.0,0.0301369863013698,1.0,athens,4.969813299576001
1243274642505266483,2024-09-11,0,4.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9857684,23.7245352,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,67.0,1,364,3,4.0,f,0.24,112.0,0.0027397260273972,2.0,athens,4.219507705176107
1154171564214124552,2017-01-26,1,133.0,ΠΑΓΚΡΑΤΙ,37.96685670441551,23.754275881011928,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,81.0,1,77,3,3.67,t,0.18,2897.0,0.7890410958904109,0.0,athens,4.406719247264253
49704703,2020-01-25,0,74.0,ΠΕΔΙΟ ΑΡΕΩΣ,37.99622,23.740532,Entire rental unit,Entire home/apt,6,2.0,3.0,4.0,210.0,2,343,117,4.82,t,2.33,1803.0,0.0602739726027397,42.0,athens,5.351858133476067
54157975,2013-01-02,1,2.0,ΓΚΥΖΗ,37.99101,23.74809,Tiny home,Entire home/apt,2,1.0,0.0,1.0,75.0,2,209,15,5.0,f,0.53,4382.0,0.4273972602739726,1.0,athens,4.330733340286331
1092166739603978377,2017-09-06,1,5.0,ΠΑΓΚΡΑΤΙ,37.96928241059387,23.74498874291842,Entire condo,Entire home/apt,4,1.0,2.0,0.0,78.0,3,289,33,4.94,t,1.83,2674.0,0.2082191780821918,20.0,athens,4.3694478524670215
1419525946699274640,2024-06-26,1,4.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.96175818894447,23.72513140250858,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,74.0,2,330,13,4.92,t,3.1,189.0,0.0958904109589041,13.0,athens,4.31748811353631
