listing_id,host_since,host_is_superhost,host_total_listings_count,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,availability_365,number_of_reviews,review_scores_rating,instant_bookable,reviews_per_month,host_tenure_days,occupancy,reviews_last_year,city,log_price,distance_to_city_center
1439954237597375948,2023-09-07,0,5.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.99103,23.7348,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,71.0,2,353,5,4.6,0,1.7,482.0,0.0328767123287671,5.0,athens,4.276666119016055,2.841671667947929
1310210451290542922,2019-05-29,1,6.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.96478387241728,23.727700375020504,Entire rental unit,Entire home/apt,4,2.0,1.0,3.0,67.0,1,342,26,4.92,1,2.83,2044.0,0.0630136986301369,26.0,athens,4.219507705176107,1.0045189033248998
1189069348175325082,2016-06-24,1,8.0,ΑΚΡΟΠΟΛΗ,37.970751037558806,23.7147918625656,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,44.0,1,345,73,4.86,0,4.88,3113.0,0.0547945205479452,58.0,athens,3.80666248977032,2.203645938764457
1194999704823313965,2021-12-05,0,1.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.9624622,23.7256299,Entire home,Entire home/apt,3,1.0,1.0,1.0,106.0,1,100,1,5.0,0,0.08,1123.0,0.726027397260274,1.0,athens,4.672828834461906,1.234529553965748
33519495,2019-03-29,0,10.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9791,23.72612,Room in serviced apartment,Hotel room,3,1.0,0.0,2.0,83.0,1,155,104,4.69,1,1.32,2105.0,0.5753424657534247,2.0,athens,4.430816798843313,1.874742789560201
552741986990436968,2014-11-07,0,97.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97874,23.7307,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,162.0,1,300,4,5.0,1,0.1,3708.0,0.1780821917808219,0.0,athens,5.093750200806762,1.626222646386997
598384347438054446,2016-10-09,1,5.0,ΑΜΠΕΛΟΚΗΠΟΙ,37.99447,23.76278,Entire condo,Entire home/apt,2,1.0,1.0,1.0,37.0,2,299,29,4.83,0,0.69,3006.0,0.1808219178082192,2.0,athens,3.6375861597263857,3.813355569788674
4102498,2014-09-13,0,1.0,ΑΝΩ ΚΥΨΕΛΗ,38.00657,23.74059,Entire condo,Entire home/apt,2,1.0,0.0,1.0,46.0,3,163,51,4.53,0,0.39,3763.0,0.5534246575342465,1.0,athens,3.8501476017100584,4.5464123446041445
968070442892180128,2023-08-28,1,2.0,ΑΝΩ ΠΑΤΗΣΙΑ,38.0232281,23.7369024,Entire loft,Entire home/apt,2,1.0,1.0,1.0,46.0,1,243,99,4.92,1,3.97,492.0,0.3342465753424657,63.0,athens,3.8501476017100584,6.399730894460431
1502874997385155117,2024-03-06,0,18.0,ΚΟΛΩΝΟΣ,37.99741,23.71477,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,86.0,1,268,0,4.86,1,0.0,301.0,0.2657534246575342,0.0,athens,4.465908118654584,4.1206477074551
1089780967017234838,2016-07-23,1,7.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.95331715359968,23.72431267773378,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,87.0,1,175,0,4.86,1,0.0,3084.0,0.5205479452054795,0.0,athens,4.477336814478207,1.891187289006732
862096355451812486,2021-10-17,1,24.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97317542213781,23.732915928836057,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,359.0,1,359,0,4.86,1,0.0,1172.0,0.0164383561643836,0.0,athens,5.886104031450156,0.9923732770886498
1174318776775965741,2022-03-29,0,9.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98726956757122,23.72484931626702,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,28.0,2,65,20,4.15,1,1.29,1009.0,0.821917808219178,18.0,athens,3.367295829986474,2.7041936060245177
51122059,2017-08-07,0,157.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.968384,23.729532,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,159.0,2,283,97,4.88,1,1.91,2704.0,0.2246575342465753,4.0,athens,5.075173815233827,0.8902667675752706
648283036477274035,2018-08-17,0,38.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.96695,23.73016,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,141.0,2,312,64,4.86,1,1.62,2329.0,0.1452054794520547,2.0,athens,4.955827057601261,0.7959374994164399
1497706461510168909,2023-03-01,0,3.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96531,23.72648,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,130.0,2,335,0,4.86,1,0.0,672.0,0.0821917808219178,0.0,athens,4.875197323201151,1.107169262518111
952618283945311215,2023-04-21,1,43.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.961990929498285,23.726276457309723,Entire rental unit,Entire home/apt,4,1.5,1.0,2.0,103.0,2,348,85,4.89,1,3.44,621.0,0.0465753424657534,34.0,athens,4.6443908991413725,1.1974547856065634
1110707606269905363,2016-11-21,0,1.0,ΠΛΑΤΕΙΑ ΑΜΕΡΙΚΗΣ,38.0026758238058,23.73075593447397,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,61.0,2,203,9,4.89,1,1.85,2963.0,0.4438356164383561,9.0,athens,4.127134385045092,4.17605217768952
873899665513591048,2018-05-16,0,70.0,ΑΝΩ ΚΥΨΕΛΗ,38.00406575005954,23.740461894830187,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,40.0,2,359,15,4.33,1,0.6,2422.0,0.0164383561643836,7.0,athens,3.713572066704308,4.267746149290264
1139153499715981072,2024-04-20,0,1.0,ΝΕΑ ΚΥΨΕΛΗ,37.9995303099636,23.744074183467124,Entire rental unit,Entire home/apt,2,1.5,1.0,0.0,49.0,4,8,3,4.33,0,0.2,256.0,0.978082191780822,1.0,athens,3.912023005428146,3.7869362855174384
42452146,2020-02-21,1,1.0,ΕΛΛΗΝΟΡΩΣΩΝ,37.99559,23.77091,Entire rental unit,Entire home/apt,4,1.5,1.0,1.0,64.0,2,18,16,4.94,1,0.24,1776.0,0.9506849315068492,4.0,athens,4.174387269895637,4.338140397107804
992197271017098975,2013-11-13,1,14.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.9861385,23.7231996,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,63.0,2,13,10,5.0,0,0.61,4067.0,0.9643835616438357,6.0,athens,4.1588830833596715,2.665962785295506
1163633979499589847,2022-04-17,1,42.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97714,23.72876,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,75.0,1,339,76,4.8,1,4.73,990.0,0.0712328767123288,53.0,athens,4.330733340286331,1.5619454103432984
1312884938458687795,2024-05-27,1,3.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.96445,23.731,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,65.0,2,308,47,4.91,1,6.1,219.0,0.1561643835616438,47.0,athens,4.189654742026425,0.7235581857461024
13874631,2016-03-24,1,1.0,ΣΤΑΔΙΟ,37.96674,23.73673,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,98.0,3,327,217,4.94,1,1.96,3205.0,0.1041095890410959,23.0,athens,4.59511985013459,0.2377775077403646
34683125,2019-05-13,0,4.0,ΚΟΛΩΝΑΚΙ,37.97576,23.74039,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,296.0,1,334,0,4.86,1,0.0,2060.0,0.084931506849315,0.0,athens,5.6937321388027,1.1243218426525503
1289675453041748042,2024-03-01,1,25.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.9849676,23.7375067,Entire rental unit,Entire home/apt,3,2.0,2.0,2.0,67.0,2,148,22,4.73,1,2.44,306.0,0.5945205479452055,22.0,athens,4.219507705176107,2.1470062974546846
1376345072562751936,2015-08-04,1,11.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.9677005,23.7287451,Entire home,Entire home/apt,2,1.0,1.0,1.0,139.0,1,68,26,4.96,1,6.19,3438.0,0.8136986301369863,26.0,athens,4.941642422609304,0.9345954812588751
26631338,2016-02-20,1,1.0,ΘΗΣΕΙΟ,37.97644,23.71734,Entire rental unit,Entire home/apt,6,2.0,3.0,4.0,196.0,1,312,121,4.97,0,1.38,3238.0,0.1452054794520547,50.0,athens,5.2832037287379885,2.2504355046383764
12662793,2016-04-25,1,2.0,ΑΜΠΕΛΟΚΗΠΟΙ,37.99432,23.76218,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,43.0,1,299,452,4.76,1,3.96,3173.0,0.1808219178082192,49.0,athens,3.784189633918261,3.7709053073713967
990666892724945360,2016-08-15,0,70.0,ΘΗΣΕΙΟ,37.97574392441255,23.71853157877922,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,145.0,2,206,85,4.86,1,3.62,3061.0,0.4356164383561643,52.0,athens,4.983606621708336,2.1208631862064533
1299197842044782600,2021-02-17,1,32.0,ΓΟΥΔΙ,37.9806446,23.7616454,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,87.0,2,347,48,5.0,1,4.82,1414.0,0.0493150684931507,48.0,athens,4.477336814478207,2.5820298758468776
28398208,2016-05-08,0,7.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97898,23.72361,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,69.0,2,58,58,4.79,1,0.69,3160.0,0.8410958904109589,0.0,athens,4.248495242049359,2.006026152326888
922322442926656119,2022-11-18,0,92.0,ΛΥΚΑΒΗΤΤΟΣ,37.98687066992668,23.74722037070128,Entire serviced apartment,Entire home/apt,2,1.0,0.0,1.0,54.0,2,67,5,4.6,1,0.22,775.0,0.8164383561643835,1.0,athens,4.007333185232471,2.459319509263317
1288325044498329522,2018-06-05,0,43.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.9849532,23.7334972,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,71.0,1,267,23,4.74,1,2.25,2402.0,0.2684931506849315,23.0,athens,4.276666119016055,2.1964633037186942
23915849,2012-04-07,0,77.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.9637,23.7228,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,129.0,3,336,4,4.0,1,0.05,4652.0,0.0794520547945205,0.0,athens,4.867534450455582,1.4461408675300793
1385297848809332962,2017-01-26,1,133.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96251,23.72358,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,78.0,1,362,13,4.85,1,2.25,2897.0,0.0082191780821917,13.0,athens,4.3694478524670215,1.406049220337303
1028890220363440732,2023-11-20,1,6.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97973,23.72598,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,150.0,2,77,9,5.0,1,0.42,408.0,0.7890410958904109,5.0,athens,5.017279836814924,1.9381411812455691
976076532701121190,2023-09-08,0,1.0,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.9965413,23.7259314,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,45.0,2,94,59,4.73,0,2.39,481.0,0.7424657534246575,16.0,athens,3.828641396489095,3.6184054384576063
53964702,2021-12-23,0,4.0,ΘΗΣΕΙΟ,37.977222,23.721508,Private room in serviced apartment,Private room,3,1.5,1.0,2.0,107.0,1,343,4,5.0,1,0.13,1105.0,0.0602739726027397,1.0,athens,4.68213122712422,2.0048419848153927
796766625210796762,2017-01-27,0,241.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.9868046,23.7431343,Entire condo,Entire home/apt,4,1.0,1.0,2.0,120.0,1,88,15,4.47,1,0.49,2896.0,0.7589041095890411,2.0,athens,4.795790545596741,2.3732164757292074
1115801206068834052,2018-04-16,1,31.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.95528,23.7219,Entire rental unit,Entire home/apt,6,3.5,3.0,3.0,108.0,1,322,62,4.76,1,3.4,2452.0,0.1178082191780821,33.0,athens,4.6913478822291435,1.9016588608676523
1093568588431763243,2020-01-02,0,48.0,ΑΜΠΕΛΟΚΗΠΟΙ,37.98794049455556,23.76111192168064,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,50.0,1,323,19,4.58,1,1.07,1826.0,0.1150684931506849,4.0,athens,3.9318256327243257,3.1366050483124237
1308594389240627161,2015-05-04,1,32.0,ΝΕΟΣ ΚΟΣΜΟΣ,37.96636972563295,23.731329522153505,Entire condo,Entire home/apt,15,3.0,6.0,8.0,360.0,1,317,38,5.0,1,4.27,3530.0,0.1315068493150685,38.0,athens,5.8888779583328805,0.6852448332288428
44532389,2016-03-21,0,1.0,ΣΤΑΔΙΟ,37.96869,23.74285,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,91.0,3,231,38,4.97,1,0.62,3208.0,0.3671232876712329,8.0,athens,4.5217885770490405,0.4675502003374104
39609855,2019-09-05,0,4.0,ΠΛΑΤΕΙΑ ΑΜΕΡΙΚΗΣ,38.0004,23.72782,Room in aparthotel,Private room,4,1.0,2.0,3.0,44.0,1,148,24,4.79,0,0.63,1945.0,0.5945205479452055,6.0,athens,3.80666248977032,3.9831019043622513
1075501047144010394,2023-04-24,0,31.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.9915308,23.7287148,Private room in rental unit,Private room,1,1.5,1.0,1.0,28.0,8,218,0,4.86,0,0.0,618.0,0.4027397260273972,0.0,athens,3.367295829986474,3.013036588684333
1150794394720460223,2024-05-06,1,1.0,ΠΑΤΗΣΙΑ,38.00903367274634,23.7356721049658,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,44.0,2,173,20,4.75,0,1.23,240.0,0.526027397260274,16.0,athens,3.80666248977032,4.82784027582269
48583336,2021-02-18,0,20.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96685,23.72886,Entire condo,Entire home/apt,4,1.0,1.0,2.0,89.0,2,332,85,4.72,1,1.59,1413.0,0.0904109589041095,32.0,athens,4.499809670330265,0.9067320931013296
1318871699917386763,2023-03-15,0,16.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96094297522701,23.721432629622416,Entire condo,Entire home/apt,4,2.0,2.0,2.0,47.0,2,340,29,4.86,1,3.25,658.0,0.0684931506849315,29.0,athens,3.871201010907891,1.6366721765575585
22623197,2012-01-06,1,4.0,ΘΗΣΕΙΟ,37.97677,23.72325,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,424.0,2,280,457,4.96,1,5.08,4744.0,0.2328767123287671,48.0,athens,6.052089168924417,1.8562114613646192
1055287021642644410,2012-04-07,0,77.0,ΖΑΠΠΕΙΟ,37.96771,23.73271,Private room in rental unit,Private room,2,1.0,1.0,1.0,35.0,1,299,1,4.0,0,0.44,4652.0,0.1808219178082192,1.0,athens,3.58351893845611,0.6031057340518334
1186821623470644642,2024-06-19,0,6.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9782427,23.7284144,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,47.0,1,321,3,3.33,1,0.62,196.0,0.1205479452054794,3.0,athens,3.871201010907891,1.6800228956476968
18145719,2016-07-25,0,8.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.977852,23.731071,Entire loft,Entire home/apt,2,1.0,1.0,1.0,45.0,2,144,294,4.93,1,2.89,3082.0,0.6054794520547946,23.0,athens,3.828641396489095,1.523541176769287
48121999,2018-05-03,0,85.0,ΑΜΠΕΛΟΚΗΠΟΙ,37.98885,23.76309,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,48.0,60,179,7,4.57,0,0.14,2435.0,0.5095890410958904,0.0,athens,3.8918202981106265,3.323816038939151
52993517,2016-11-10,0,70.0,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99282836914063,23.72904586791992,Entire condo,Entire home/apt,15,1.5,4.0,10.0,61.0,1,108,14,3.71,1,0.35,2974.0,0.7041095890410959,5.0,athens,4.127134385045092,3.1426174780973306
1121459620421378454,2024-03-27,1,2.0,ΓΟΥΔΙ,37.98191579136769,23.760189857583107,Entire condo,Entire home/apt,4,1.5,2.0,3.0,73.0,3,139,31,4.97,0,1.93,280.0,0.6191780821917808,24.0,athens,4.30406509320417,2.5823605298616568
1056617025354462223,2022-10-28,1,9.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.976807714893255,23.72544507976228,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,95.0,2,220,104,4.99,0,4.95,796.0,0.3972602739726028,58.0,athens,4.564348191467836,1.7199468902190802
1286709699977742307,2024-05-21,1,5.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96588,23.7258,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,104.0,2,302,53,4.98,0,5.0,225.0,0.1726027397260273,53.0,athens,4.653960350157523,1.1660984245299406
927311368095757676,2021-06-01,0,2.0,ΑΜΠΕΛΟΚΗΠΟΙ,37.9887902,23.7615644,Entire condo,Entire home/apt,4,2.0,2.0,2.0,86.0,2,303,4,5.0,0,0.15,1310.0,0.1698630136986301,2.0,athens,4.465908118654584,3.2355989915309022
1018144230454047291,2023-11-05,0,1.0,ΚΟΛΩΝΑΚΙ,37.98072,23.7367164,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,73.0,2,279,24,4.75,1,1.06,423.0,0.2356164383561644,16.0,athens,4.30406509320417,1.6831657890403575
1380267258351758596,2023-11-12,0,28.0,ΠΕΤΡΑΛΩΝΑ,37.9719205,23.709328,Entire rental unit,Entire home/apt,3,1.0,0.0,2.0,54.0,1,355,15,4.87,1,2.46,416.0,0.0273972602739726,15.0,athens,4.007333185232471,2.699919784577076
1450776999966081234,2025-06-24,0,1.0,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,38.0030236,23.7221399,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,46.0,1,325,27,4.96,1,9.88,174.0,0.1095890410958904,27.0,athens,3.8501476017100584,4.408347482049375
600399289782202794,2018-10-29,0,2.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98479,23.73379,Entire rental unit,Entire home/apt,6,1.5,2.0,3.0,86.0,4,361,11,5.0,0,0.27,2256.0,0.0109589041095889,1.0,athens,4.465908118654584,2.1731386275889912
31873841,2015-10-20,1,53.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97409,23.73208,Entire rental unit,Entire home/apt,10,3.0,4.0,5.0,344.0,2,3,123,4.4,1,1.55,3361.0,0.9917808219178084,10.0,athens,5.84354441703136,1.1175971063804255
1502837171230691877,2024-03-06,0,18.0,ΚΟΛΩΝΟΣ,37.99599,23.71347,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,86.0,1,268,0,4.86,1,0.0,301.0,0.2657534246575342,0.0,athens,4.465908118654584,4.048479565269301
29736302,2018-07-26,0,1.0,ΚΟΛΩΝΑΚΙ,37.98095,23.73764,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,52.0,1,268,0,4.86,0,0.0,2351.0,0.2657534246575342,0.0,athens,3.970291913552122,1.70054492695366
1388204725603251560,2023-02-21,0,22.0,ΠΑΓΚΡΑΤΙ,37.97055776629256,23.74258775952456,Entire rental unit,Entire home/apt,8,3.0,6.0,6.0,113.0,1,207,0,4.86,1,0.0,680.0,0.4328767123287671,0.0,athens,4.736198448394496,0.6206840310788119
18943963,2017-04-12,0,2.0,ΑΜΠΕΛΟΚΗΠΟΙ,37.99047,23.76141,Entire rental unit,Entire home/apt,5,1.0,2.0,4.0,35.0,1,0,86,4.37,0,0.85,2821.0,0.7868852459016393,16.0,athens,3.58351893845611,3.3778600580437113
1215847983377906541,2024-08-03,1,10.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98615150000001,23.7306731,Entire condo,Entire home/apt,6,2.0,3.0,3.0,156.0,2,221,12,4.75,0,1.14,151.0,0.3945205479452055,12.0,athens,5.056245805348308,2.3910500238627543
651295316218697516,2016-04-15,0,45.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9768634,23.7291254,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,243.0,1,72,0,4.86,1,0.0,3183.0,0.8027397260273973,0.0,athens,5.497168225293202,1.5183337529587349
1488602337321638620,2015-10-08,1,19.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.974228,23.7333574,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,78.0,1,350,0,4.86,1,0.0,3373.0,0.0410958904109589,0.0,athens,4.3694478524670215,1.0735999294079517
1199818207039973253,2020-05-21,0,2.0,ΙΛΙΣΙΑ,37.97592,23.75402,Entire rental unit,Entire home/apt,5,1.5,2.0,3.0,176.0,2,357,0,4.86,0,0.0,1686.0,0.0219178082191781,0.0,athens,5.176149732573829,1.7326021762401196
1123635844988959051,2024-02-05,0,14.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97555,23.73237,Entire condo,Entire home/apt,6,1.0,2.0,0.0,177.0,1,247,27,4.78,1,1.51,331.0,0.3232876712328767,14.0,athens,5.181783550292085,1.2440429082679123
1271711682161016318,2024-10-20,1,4.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97547893467615,23.733720640008062,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,58.0,1,47,51,5.0,0,5.24,73.0,0.8712328767123287,51.0,athens,4.07753744390572,1.1852098189636664
923850529572663204,2023-06-28,0,1.0,ΠΕΔΙΟ ΑΡΕΩΣ,37.9959037,23.7391802,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,43.0,2,360,5,3.8,1,0.2,553.0,0.0136986301369863,0.0,athens,3.784189633918261,3.35850556177474
29895535,2018-10-23,1,23.0,ΑΚΡΟΠΟΛΗ,37.97236,23.72006,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,290.0,2,0,8,4.75,0,0.1,2262.0,1.0,0.0,athens,5.673323267171493,1.8259597237137488
1195510232921142348,2024-07-07,0,3.0,ΠΕΔΙΟ ΑΡΕΩΣ,37.9919,23.74136,Entire rental unit,Entire home/apt,5,1.0,2.0,1.0,108.0,2,360,0,4.86,1,0.0,178.0,0.0136986301369863,0.0,athens,4.6913478822291435,2.920033510074726
1160641318339817400,2023-10-10,0,124.0,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.9869578,23.7236781,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,54.0,2,267,33,4.3,1,2.42,449.0,0.2684931506849315,29.0,athens,4.007333185232471,2.7229719883606607
43733503,2019-03-12,0,19.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97791,23.72325,Private room in guest suite,Private room,2,1.0,0.0,1.0,155.0,1,283,0,4.86,1,0.0,2122.0,0.2246575342465753,0.0,athens,5.049856007249537,1.9425833188752264
53181989,2012-09-09,0,2.0,ΓΚΥΖΗ,37.9909,23.75096,Private room in rental unit,Private room,1,2.0,1.0,1.0,30.0,7,69,0,4.86,0,0.0,4497.0,0.810958904109589,0.0,athens,3.4339872044851463,2.9887156812064304
878803973868247854,2022-11-05,1,1.0,1Ο ΝΕΚΡΟΤΑΦΕΙΟ,37.96196,23.73975,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,156.0,2,175,119,4.97,0,4.08,788.0,0.5205479452054795,47.0,athens,5.056245805348308,0.4197548060295836
50123524,2018-11-01,0,6.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.971527099609375,23.73163414001465,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,224.0,1,322,2,5.0,1,0.05,2253.0,0.1178082191780821,0.0,athens,5.41610040220442,0.9209497540340714
1106600325770168587,2024-01-12,1,7.0,ΑΝΩ ΚΥΨΕΛΗ,38.0065168,23.7402808,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,55.0,1,285,32,4.94,1,1.69,355.0,0.2191780821917808,27.0,athens,4.02535169073515,4.539800698822324
632622415052188143,2022-05-22,0,12.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97999954223633,23.72661781311035,Entire condo,Entire home/apt,2,1.0,1.0,1.0,57.0,2,299,278,4.79,1,6.93,955.0,0.1808219178082192,80.0,athens,4.060443010546419,1.9301125200630145
49483041,2020-11-20,1,18.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98565,23.73438,Entire rental unit,Entire home/apt,14,2.5,6.0,10.0,339.0,2,328,121,4.89,0,2.4,1503.0,0.1013698630136986,24.0,athens,5.8289456176102075,2.2565878041027196
1312502430898124266,2024-08-09,1,1.0,ΚΕΡΑΜΕΙΚΟΣ,37.9814,23.71438,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,69.0,1,341,26,5.0,1,4.06,145.0,0.0657534246575342,26.0,athens,4.248495242049359,2.782583889653522
38822180,2016-07-03,0,8.0,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.964361,23.721889,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,303.0,1,115,1,5.0,0,0.02,3104.0,0.6849315068493151,0.0,athens,5.717027701406222,1.5161233498246585
1188929573483474217,2019-03-12,1,28.0,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9756262,23.7306121,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,358.0,2,309,70,4.96,1,4.78,2122.0,0.1534246575342466,49.0,athens,5.883322388488279,1.331101374795117
1168171282778282114,2022-10-10,0,1.0,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98513,23.73878,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,80.0,4,365,0,4.86,0,0.0,814.0,0.0,0.0,athens,4.394449154672439,2.160699486645177
